1,2,3,4,5,6,7,8,9,10,11,,12,,,Notes: ,Will need to enter elimination of commitment at end of fund investment life.  Can do this ahead of time when created.
BCPE112014,09/02/16," $111,675 ",," $100,000 "," $100,000 "," $11,675 ", $-   ," $(100,000)"," $(111,675)"," $100,000 ",,,,,,
BCPE112014,10/26/16," $(137,500)",,,,, $-   ," $137,500 "," $137,500 "," $(137,500)",,,,,,
BCPE112014,12/23/16," $(275,000)",,,,, $-   ," $275,000 "," $275,000 "," $(275,000)",,,,,,
BCPE112014,12/31/16, $-   ,,,,," $752,839 ", $-   ," $752,839 ", $-   ," $2,545,748 ",,,,,
BCPE112014,02/15/17," $(162,500)",,,,, $-   ," $162,500 "," $162,500 "," $(162,500)",,,,,,
BCPE112014,03/13/17," $(175,000)",,,,, $-   ," $175,000 "," $175,000 "," $(175,000)",,,,,,
BCPE112014,06/27/17," $(225,000)",,,,, $-   ," $225,000 "," $225,000 "," $(225,000)",,,,,,
BCPE112014,08/11/17," $(300,000)",,,,, $-   ," $300,000 "," $300,000 "," $(300,000)",,,,,,
BCPE112014,08/25/17," $(837,500)",,,,, $-   ," $837,500 "," $837,500 "," $(837,500)",,,,,,
BCPE112014,09/30/17, $-   ,,,,," $646,922 ", $-   ," $646,922 ", $-   ," $4,892,670 ",,,,,
BCPE112014,10/06/17," $119,464 ",," $117,119 "," $110,571 "," $2,345 ", $-   ," $(117,119)"," $(119,464)"," $110,571 ",,,,,,
BCPE112014,12/28/17," $(37,500)",,,,, $-   ," $37,500 "," $37,500 "," $(37,500)",,,,,,
BCPE112014,12/28/17," $354,535 ",," $123,130 "," $129,377 "," $231,405 ", $-   ," $(123,130)"," $(354,535)"," $129,377 ",,,,,,
NHPE012013,09/01/13,,,,,, $-   , $-   ,," $5,000,000 ",,Initial Commitment,,,,
NHPE012013,10/01/13," $(74,058)"," $(74,058)",,,, $-   , $-   , $-   ," $(74,058)",,,,,,
NHPE012013,01/06/14," $(25,000)"," $(25,000)",,,, $-   , $-   , $-   ," $(25,000)",,,,,,
NHPE012013,04/14/14," $(25,000)"," $(25,000)",,,, $-   , $-   , $-   ," $(25,000)",,,,,,
NHPE012013,05/20/14," $(515,045)",,,,, $-   ," $515,045 "," $515,045 "," $(515,045)",,EPTAM Investment,,,,
NHPE012013,05/20/14," $(19,448)"," $(19,448)",,,, $-   , $-   , $-   ," $(19,448)",,,,,,
NHPE012013,06/30/14,,,,,," $(16,315)", $-   ," $(16,315)", $-   ," $498,730 ",Quarterly Valuation,,,,
NHPE012013,07/25/14," $(4,598)"," $(4,598)",,,, $-   , $-   , $-   ," $(4,598)",,,,,,
NHPE012013,07/25/14," $20,148 ",," $20,148 "," $20,148 ",, $-   ," $(20,148)"," $(20,148)"," $20,148 ",,Return of Capital - EPTAM Reallocation,,,,
NHPE012013,09/30/14,,,,,," $19,318 ", $-   ," $19,318 ", $-   ," $497,900 ",,,,,
NHPE012013,10/06/14," $(25,000)"," $(25,000)",,,, $-   , $-   , $-   ," $(25,000)",,,,,,
NHPE012013,12/31/14,,,,,," $(2,815)", $-   ," $(2,815)", $-   ," $495,085 ",,,,,
NHPE012013,01/06/15," $(25,738)"," $(25,738)",,,, $-   , $-   , $-   ," $(25,738)",,,,,,
NHPE012013,03/31/15,,,,,," $1,228 ", $-   ," $1,228 ", $-   ," $496,313 ",,,,,
NHPE012013,04/06/15," $(25,673)"," $(25,673)",,,, $-   , $-   , $-   ," $(25,673)",,,,,,
NHPE012013,06/30/15,,,,,, $827 , $-   , $827 , $-   ," $497,140 ",,,,,
NHPE012013,07/06/15," $(24,596)"," $(24,596)",,,, $-   , $-   , $-   ," $(24,596)",,,,,,
NHPE012013,09/30/15,,,,,, $(237), $-   , $(237), $-   ," $496,903 ",,,,,
NHPE012013,10/06/15," $(25,135)"," $(25,135)",,,, $-   , $-   , $-   ," $(25,135)",,,,,,
NHPE012013,12/31/15,,,,,," $(74,879)", $-   ," $(74,879)", $-   ," $422,024 ",,,,,
NHPE012013,01/06/16," $(25,942)"," $(25,942)",,,, $-   , $-   , $-   ," $(25,942)",,,,,,
NHPE012013,03/31/16,,,,,," $1,329 ", $-   ," $1,329 ", $-   ," $423,353 ",,,,,
NHPE012013,04/06/16," $(25,942)"," $(25,942)",,,, $-   , $-   , $-   ," $(25,942)",,,,,,
NHPE012013,06/30/16,,,,,," $(81,862)", $-   ," $(81,862)", $-   ," $341,491 ",,,,,
NHPE012013,07/07/16," $(25,404)"," $(25,404)",,,, $-   , $-   , $-   ," $(25,404)",,,,,,
NHPE012013,09/30/16,,,,,," $(155,249)", $-   ," $(155,249)", $-   ," $186,242 ",,,,,
NHPE012013,10/05/16," $(687,660)",,,,, $-   ," $687,660 "," $687,660 "," $(687,660)",,Execu|Search Investment,,,,
NHPE012013,10/12/16," $(15,729)"," $(15,729)",,,, $-   , $-   , $-   ," $(15,729)",,,,,,
NHPE012013,12/31/16, $-   ,,,,," $352,234 ", $-   ," $352,234 ", $-   ," $1,226,136 ",Year End Valuation,,,,
NHPE012013,01/06/17," $(26,481)"," $(26,481)",,,, $-   , $-   , $-   ," $(26,481)",,,,,,
NHPE012013,02/01/17," $(823,464)",,,,, $-   ," $823,464 "," $823,464 "," $(823,464)",,Continental Investment,,,,
NHPE012013,02/01/17," $(2,154)"," $(2,154)",,,, $-   , $-   , $-   ," $(2,154)",,,,,,
NHPE012013,03/31/17,,,,,," $(11,982)", $-   ," $(11,982)", $-   ," $2,037,618 ",,,,,
NHPE012013,04/06/17, $-   , $-   ,,,, $-   , $-   , $-   , $-   ,,,,,,
NHPE012013,06/30/17,,,,,," $(24,892)", $-   ," $(24,892)", $-   ," $2,012,726 ",,,,,
NHPE012013,07/07/17," $(17,274)"," $(17,274)",,,, $-   , $-   , $-   ," $(17,274)",,,,,,
NHPE012013,07/13/17," $35,664 ",,,,, $-   ," $(35,664)"," $(35,664)", $-   ,,Tax Distribution,,,,
NHPE012013,09/20/17," $18,339 ",,,,, $-   ," $(18,339)"," $(18,339)", $-   ,,Tax Distribution,,,,
NHPE012013,09/30/17,,,,,," $70,113 ", $-   ," $70,113 ", $-   ," $2,028,836 ",,,,,
NHPE012013,10/10/17," $(26,010)"," $(26,010)",,,, $-   , $-   , $-   ," $(26,010)",,,,,,
NHPE012013,01/08/18," $(26,548)"," $(26,548)",,,, $-   , $-   , $-   ," $(26,548)",,,,,,
NHPE012013,01/12/18," $33,558 ",,,,, $-   ," $(33,558)"," $(33,558)", $-   ,,Tax Distribution,,,,
MPPE012015GB,03/01/16, $-   ,,,,, $-   , $-   , $-   ," $5,000,000 ",,GBMC Committed Capital,,,,
MPPE012015GB,03/15/16," $(70,784)"," $(70,784)",,,, $-   , $-   , $-   ," $(70,784)",,Fees,Contribution,,,
MPPE012015GB,03/15/16," $(249,390)",,,,, $-   ," $249,390 "," $249,390 "," $(249,390)",,Investment – Chuze Fitness,Contribution,,,
MPPE012015GB,03/15/16," $(26,887)"," $(26,887)",,,, $-   , $-   , $-   ," $(26,887)",,Interest Due,Contribution,,,
MPPE012015GB,03/15/16," $(243,902)",,,,, $-   ," $243,902 "," $243,902 "," $(243,902)",,Investment – Arch Global Precision,Contribution,,,
MPPE012015GB,03/31/16,,,,,," $(11,946)", $-   ," $(11,946)", $-   ," $481,346 ",NAV,NAV,,,
MPPE012015GB,04/26/16," $(40,978)"," $(40,978)",,,, $-   , $-   , $-   ," $(40,978)",,Fees,Contribution,,,
MPPE012015GB,06/30/16,,,,,," $16,291 ", $-   ," $16,291 ", $-   ," $497,637 ",NAV,NAV,,,
MPPE012015GB,08/01/16," $(42,359)"," $(42,359)",,,, $-   , $-   , $-   ," $(42,359)",,Fees,Contribution,,,
MPPE012015GB,08/01/16," $(408,577)",,,,, $-   ," $408,577 "," $408,577 "," $(408,577)",,Investment - EagleRider,Contribution,,,
MPPE012015GB,08/01/16," $(41,301)",,,,, $-   ," $41,301 "," $41,301 "," $(41,301)",,Investment - Arch Global Precision Add-on,Contribution,,,
MPPE012015GB,08/01/16," $4,315 ",," $4,315 "," $4,315 ",, $-   ," $(4,315)"," $(4,315)"," $4,315 ",,Return of Capital,Contribution,,,
MPPE012015GB,09/30/16,,,,,," $102,458 ", $-   ," $102,458 ", $-   ," $1,045,657 ",NAV,NAV,,,
MPPE012015GB,12/31/16,,,,,," $(3,422)", $-   ," $(3,422)", $-   ," $1,042,235 ",NAV,NAV,,,
MPPE012015GB,01/25/17," $(59,803)"," $(59,803)",,,, $-   , $-   , $-   ," $(59,803)",,Fees,Contribution,,,
MPPE012015GB,01/27/17," $(196,463)",,,,, $-   ," $196,463 "," $196,463 "," $(196,463)",,Equity Investment,Contribution,,,
MPPE012015GB,03/31/17,,,,,," $185,760 ", $-   ," $185,760 ", $-   ," $1,424,458 ",NAV,NAV,,,
MPPE012015GB,05/11/17," $(121,951)",,,,, $-   ," $121,951 "," $121,951 "," $(121,951)",,Investment - Milk Makeup,Contribution,,,
MPPE012015GB,05/11/17," $(9,771)"," $(9,771)",,,, $-   , $-   , $-   ," $(9,771)",,Waived Fee Contribution,Contribution,,,
MPPE012015GB,05/11/17," $(406,037)",,,,, $-   ," $406,037 "," $406,037 "," $(406,037)",,Investment - KUIU,Contribution,,,
MPPE012015GB,06/30/17,,,,,," $(42,966)", $-   ," $(42,966)", $-   ," $1,909,480 ",NAV,NAV,,,
MPPE012015GB,07/14/17," $(48,176)"," $(48,176)",,,, $-   , $-   , $-   ," $(48,176)",,Management Fees (w/ offsets) Q2 2017,Contribution,,,
MPPE012015GB,09/30/17,,,,,," $34,405 ", $-   ," $34,405 ", $-   ," $1,943,885 ",NAV,NAV,,,
MPPE012015GB,12/31/17,,,,,," $102,742 ", $-   ," $102,742 ", $-   ," $2,046,627 ",NAV,NAV,,,
MPPE012015GB,02/09/18," $(24,446)"," $(24,446)",,,, $-   , $-   , $-   ," $(24,446)",,Fees,Contribution,,,
MPPE012015GB,03/13/18," $(35,061)",,,,, $-   ," $35,061 "," $35,061 "," $(35,061)",,Milk Makeup Investment & Waived Fee Contribution,Contribution,,,
MPPE012015GB,03/31/18,,,,,," $9,567 ", $-   ," $9,567 ", $-   ," $2,091,255 ",NAV,NAV,,,
MPPE012015GB,04/12/18," $(411,024)",,,,, $-   ," $411,024 "," $411,024 "," $(411,024)",,"Fortis Solutions Group, LLC Investment",Contribution,,,
MPPE012015GB,04/12/18," $(34,385)"," $(34,385)",,,, $-   , $-   , $-   ," $(34,385)",,Fees,Contribution,,,
RVVC1A2013BG,11/01/13, $-   ,,,,, $-   ,,," $550,000 ",,,,,,
RVVC1A2013BG,11/18/13," $(117,412)",,,,, $-   ," $117,412 "," $117,412 "," $(117,412)",,,,,,
RVVC1A2013BG,12/31/13,,,,,," $(3,734)", $-   ," $(3,734)", $-   ," $113,678 ",,,,,
RVVC1A2013BG,02/17/14," $(58,249)",,,,, $-   ," $58,249 "," $58,249 "," $(58,249)",,,,,,
RVVC1A2013BG,04/12/14," $(124,339)",,,,, $-   ," $124,339 "," $124,339 "," $(124,339)",,,,,,
RVVC1A2013BG,12/22/14," $(57,500)",,,,, $-   ," $57,500 "," $57,500 "," $(57,500)",,,,,,
RVVC1A2013BG,12/31/14,,,,,," $52,639 ", $-   ," $52,639 ", $-   ," $406,405 ",,,,,
RVVC1A2013BG,03/06/15," $23,583 ",,,,, $-   ," $(23,583)"," $(23,583)", $-   ,,,,,,
RVVC1A2013BG,03/31/15,,,,,," $57,637 ", $-   ," $57,637 ", $-   ," $440,458 ",,,,,
RVVC1A2013BG,05/11/15," $(110,000)",,,,, $-   ," $110,000 "," $110,000 "," $(110,000)",,,,,,
RVVC1A2013BG,06/30/15,,,,,," $20,889 ", $-   ," $20,889 ", $-   ," $571,347 ",,,,,
RVVC1A2013BG,08/26/15," $(55,000)",,,,, $-   ," $55,000 "," $55,000 "," $(55,000)",,,,,,
RVVC1A2013BG,09/30/15,,,,,," $1,308 ", $-   ," $1,308 ", $-   ," $627,655 ",,,,,
RVVC1A2013BG,12/31/15,,,,,," $(1,261)", $-   ," $(1,261)", $-   ," $626,393 ",,,,,
RVVC1A2013BG,03/31/16,,,,,," $54,593 ", $-   ," $54,593 ", $-   ," $680,986 ",,,,,
RVVC1A2013BG,06/30/16,,,,,," $(9,615)", $-   ," $(9,615)", $-   ," $671,371 ",,,,,
RVVC1A2013BG,09/21/16," $(11,000)",,,,, $-   ," $11,000 "," $11,000 "," $(11,000)",,,,,,
RVVC1A2013BG,09/30/16,,,,,," $(22,926)", $-   ," $(22,926)", $-   ," $659,445 ",,,,,
RVVC1A2013BG,12/31/16,,,,,," $(11,873)", $-   ," $(11,873)", $-   ," $647,572 ",,,,,
RVVC1A2013BG,03/31/17,,,,,," $120,857 ", $-   ," $120,857 ", $-   ," $768,429 ",,,,,
RVVC1A2013BG,05/15/17," $(11,000)",,,,, $-   ," $11,000 "," $11,000 "," $(11,000)",,,,,,
RVVC1A2013BG,06/30/17,,,,,," $(61,435)", $-   ," $(61,435)", $-   ," $717,994 ",,,,,
RVVC1A2013BG,09/30/17,,,,,," $36,847 ", $-   ," $36,847 ", $-   ," $754,841 ",,,,,
RVVC1A2013BG,10/27/17," $62,031 ",,,,, $-   ," $(62,031)"," $(62,031)", $-   ,,,,,,
RVVC1A2013M1,11/01/13, $-   ,,,,, $-   ,,," $1,500,000 ",,,,,,
RVVC1A2013M1,11/18/13," $(391,372)",,,,, $-   ," $391,372 "," $391,372 "," $(391,372)",,,,,,
RVVC1A2013M1,12/31/13,,,,,," $(12,447)", $-   ," $(12,447)", $-   ," $378,925 ",,,,,
RVVC1A2013M1,02/17/14," $(194,163)",,,,, $-   ," $194,163 "," $194,163 "," $(194,163)",,,,,,
RVVC1A2013M1,04/12/14," $(414,465)",,,,, $-   ," $414,465 "," $414,465 "," $(414,465)",,,,,,
RVVC1A2013M1,12/22/14," $25,000 ",," $25,000 "," $25,000 ",, $-   ," $(25,000)"," $(25,000)"," $25,000 ",,,,,,
RVVC1A2013M1,12/31/14,,,,,," $145,823 ", $-   ," $145,823 ", $-   ," $1,108,376 ",,,,,
RVVC1A2013M1,03/06/15," $64,318 ",,,,, $-   ," $(64,318)"," $(64,318)", $-   ,,,,,,
RVVC1A2013M1,03/31/15,,,,,," $(24,628)", $-   ," $(24,628)", $-   ," $1,019,430 ",,,,,
RVVC1A2013M1,05/11/15," $(300,000)",,,,, $-   ," $300,000 "," $300,000 "," $(300,000)",,,,,,
RVVC1A2013M1,06/30/15,,,,,," $238,788 ", $-   ," $238,788 ", $-   ," $1,558,218 ",,,,,
RVVC1A2013M1,08/26/15," $(150,000)",,,,, $-   ," $150,000 "," $150,000 "," $(150,000)",,,,,,
RVVC1A2013M1,09/30/15,,,,,," $3,566 ", $-   ," $3,566 ", $-   ," $1,711,784 ",,,,,
RVVC1A2013M1,12/31/15,,,,,," $(3,440)", $-   ," $(3,440)", $-   ," $1,708,344 ",,,,,
RVVC1A2013M1,03/31/16,,,,,," $148,890 ", $-   ," $148,890 ", $-   ," $1,857,234 ",,,,,
RVVC1A2013M1,06/30/16,,,,,," $(26,224)", $-   ," $(26,224)", $-   ," $1,831,010 ",,,,,
RVVC1A2013M1,09/21/16," $(30,000)",,,,, $-   ," $30,000 "," $30,000 "," $(30,000)",,,,,,
RVVC1A2013M1,09/30/16,,,,,," $(62,525)", $-   ," $(62,525)", $-   ," $1,798,485 ",,,,,
RVVC1A2013M1,12/31/16,,,,,," $(32,381)", $-   ," $(32,381)", $-   ," $1,766,104 ",,,,,
RVVC1A2013M1,03/31/17,,,,,," $329,610 ", $-   ," $329,610 ", $-   ," $2,095,714 ",,,,,
RVVC1A2013M1,05/15/17," $(30,000)",,,,, $-   ," $30,000 "," $30,000 "," $(30,000)",,,,,,
RVVC1A2013M1,06/30/17,,,,,," $(167,549)", $-   ," $(167,549)", $-   ," $1,958,164 ",,,,,
RVVC1A2013M1,09/30/17,,,,,," $100,493 ", $-   ," $100,493 ", $-   ," $2,058,657 ",,,,,
RVVC1A2013M1,10/27/17," $169,175 ",,,,, $-   ," $(169,175)"," $(169,175)", $-   ,,,,,,
RVVC1A2013MI,12/01/14, $-   ,,,,, $-   ,,," $500,000 ",,,,,,
RVVC1A2013MI,12/22/14," $(325,000)",,,,, $-   ," $325,000 "," $325,000 "," $(325,000)",,,,,,
RVVC1A2013MI,12/31/14,,,,,," $44,459 ", $-   ," $44,459 ", $-   ," $369,459 ",,,,,
RVVC1A2013MI,03/06/15," $21,439 ",,,,, $-   ," $(21,439)"," $(21,439)", $-   ,,,,,,
RVVC1A2013MI,03/31/15,,,,,," $325,124 ", $-   ," $325,124 ", $-   ," $673,143 ",,,,,
RVVC1A2013MI,05/11/15," $(100,000)",,,,, $-   ," $100,000 "," $100,000 "," $(100,000)",,,,,,
RVVC1A2013MI,06/30/15,,,,,," $(253,737)", $-   ," $(253,737)", $-   ," $519,406 ",,,,,
RVVC1A2013MI,08/26/15," $(50,000)",,,,, $-   ," $50,000 "," $50,000 "," $(50,000)",,,,,,
RVVC1A2013MI,09/30/15,,,,,," $1,189 ", $-   ," $1,189 ", $-   ," $570,595 ",,,,,
RVVC1A2013MI,12/31/15,,,,,," $(1,147)", $-   ," $(1,147)", $-   ," $569,448 ",,,,,
RVVC1A2013MI,03/31/16,,,,,," $49,630 ", $-   ," $49,630 ", $-   ," $619,078 ",,,,,
RVVC1A2013MI,06/30/16,,,,,," $(8,741)", $-   ," $(8,741)", $-   ," $610,337 ",,,,,
RVVC1A2013MI,09/21/16," $(10,000)",,,,, $-   ," $10,000 "," $10,000 "," $(10,000)",,,,,,
RVVC1A2013MI,09/30/16,,,,,," $(20,842)", $-   ," $(20,842)", $-   ," $599,495 ",,,,,
RVVC1A2013MI,12/31/16,,,,,," $(10,794)", $-   ," $(10,794)", $-   ," $588,701 ",,,,,
RVVC1A2013MI,03/31/17,,,,,," $109,870 ", $-   ," $109,870 ", $-   ," $698,571 ",,,,,
RVVC1A2013MI,05/15/17," $(10,000)",,,,, $-   ," $10,000 "," $10,000 "," $(10,000)",,,,,,
RVVC1A2013MI,06/30/17,,,,,," $(55,850)", $-   ," $(55,850)", $-   ," $652,721 ",,,,,
RVVC1A2013MI,09/30/17,,,,,," $33,498 ", $-   ," $33,498 ", $-   ," $686,219 ",,,,,
RVVC1A2013MI,10/27/17," $56,392 ",,,,, $-   ," $(56,392)"," $(56,392)", $-   ,,,,,,
RVVC1A2013FH,11/01/13, $-   ,,,,, $-   ,,," $2,000,000 ",,,,,,
RVVC1A2013FH,11/18/13," $(391,372)",,,,, $-   ," $391,372 "," $391,372 "," $(391,372)",,,,,,
RVVC1A2013FH,12/31/13,,,,,," $(12,447)", $-   ," $(12,447)", $-   ," $378,925 ",,,,,
RVVC1A2013FH,02/17/14," $(194,163)",,,,, $-   ," $194,163 "," $194,163 "," $(194,163)",,,,,,
RVVC1A2013FH,04/12/14," $(414,465)",,,,, $-   ," $414,465 "," $414,465 "," $(414,465)",,,,,,
RVVC1A2013FH,12/22/14," $(300,000)",,,,, $-   ," $300,000 "," $300,000 "," $(300,000)",,,,,,
RVVC1A2013FH,12/31/14,,,,,," $190,282 ", $-   ," $190,282 ", $-   ," $1,477,835 ",,,,,
RVVC1A2013FH,03/06/15," $85,758 ",,,,, $-   ," $(85,758)"," $(85,758)", $-   ,,,,,,
RVVC1A2013FH,03/31/15,,,,,," $300,495 ", $-   ," $300,495 ", $-   ," $1,692,573 ",,,,,
RVVC1A2013FH,05/11/15," $(400,000)",,,,, $-   ," $400,000 "," $400,000 "," $(400,000)",,,,,,
RVVC1A2013FH,06/30/15,,,,,," $(14,949)", $-   ," $(14,949)", $-   ," $2,077,624 ",,,,,
RVVC1A2013FH,08/26/15," $(200,000)",,,,, $-   ," $200,000 "," $200,000 "," $(200,000)",,,,,,
RVVC1A2013FH,09/30/15,,,,,," $4,755 ", $-   ," $4,755 ", $-   ," $2,282,378 ",,,,,
RVVC1A2013FH,12/31/15,,,,,," $(4,587)", $-   ," $(4,587)", $-   ," $2,277,792 ",,,,,
RVVC1A2013FH,03/31/16,,,,,," $198,520 ", $-   ," $198,520 ", $-   ," $2,476,312 ",,,,,
RVVC1A2013FH,06/30/16,,,,,," $(34,965)", $-   ," $(34,965)", $-   ," $2,441,347 ",,,,,
RVVC1A2013FH,09/21/16," $(40,000)",,,,, $-   ," $40,000 "," $40,000 "," $(40,000)",,,,,,
RVVC1A2013FH,09/30/16,,,,,," $(83,367)", $-   ," $(83,367)", $-   ," $2,397,980 ",,,,,
RVVC1A2013FH,12/31/16,,,,,," $(43,175)", $-   ," $(43,175)", $-   ," $2,354,805 ",,,,,
RVVC1A2013FH,03/31/17,,,,,," $439,479 ", $-   ," $439,479 ", $-   ," $2,794,284 ",,,,,
RVVC1A2013FH,05/15/17," $(40,000)",,,,, $-   ," $40,000 "," $40,000 "," $(40,000)",,,,,,
RVVC1A2013FH,06/30/17,,,,,," $(223,399)", $-   ," $(223,399)", $-   ," $2,610,885 ",,,,,
RVVC1A2013FH,09/30/17,,,,,," $133,990 ", $-   ," $133,990 ", $-   ," $2,744,876 ",,,,,
RVVC1A2013FH,10/27/17," $225,566 ",,,,, $-   ," $(225,566)"," $(225,566)", $-   ,,,,,,
RVVC012013BG,02/01/13, $-   ,,,,, $-   ,,," $750,000 ",,,,,,
RVVC012013BG,02/07/13," $(484,015)",,,,, $-   ," $484,015 "," $484,015 "," $(484,015)",,,,,,
RVVC012013BG,05/15/13," $(48,635)",,,,, $-   ," $48,635 "," $48,635 "," $(48,635)",,,,,,
RVVC012013BG,06/27/13," $(47,859)",,,,, $-   ," $47,859 "," $47,859 "," $(47,859)",,,,,,
RVVC012013BG,10/10/13," $(44,867)",,,,, $-   ," $44,867 "," $44,867 "," $(44,867)",,,,,,
RVVC012013BG,12/31/13,,,,,," $95,481 ", $-   ," $95,481 ", $-   ," $720,857 ",,,,,
RVVC012013BG,03/31/14,,,,,," $(12,062)", $-   ," $(12,062)", $-   ," $708,796 ",,,,,
RVVC012013BG,06/30/14,,,,,," $60,021 ", $-   ," $60,021 ", $-   ," $768,817 ",,,,,
RVVC012013BG,07/22/14," $(30,000)",,,,, $-   ," $30,000 "," $30,000 "," $(30,000)",,,,,,
RVVC012013BG,09/30/14,,,,,," $172,725 ", $-   ," $172,725 ", $-   ," $971,541 ",,,,,
RVVC012013BG,12/29/14," $(45,000)",,,,, $-   ," $45,000 "," $45,000 "," $(45,000)",,,,,,
RVVC012013BG,12/31/14,,,,,," $223,934 ", $-   ," $223,934 ", $-   ," $1,240,475 ",,,,,
RVVC012013BG,03/06/15," $161,625 ",,,,, $-   ," $(161,625)"," $(161,625)", $-   ,,,,,,
RVVC012013BG,03/06/15, $-   ,,,,, $-   , $-   , $-   , $-   ,,,,,,
RVVC012013BG,03/31/15,,,,,," $19,659 ", $-   ," $19,659 ", $-   ," $1,098,510 ",,,,,
RVVC012013BG,06/30/15,,,,,," $270,334 ", $-   ," $270,334 ", $-   ," $1,368,844 ",,,,,
RVVC012013BG,09/30/15,,,,,," $(56,242)", $-   ," $(56,242)", $-   ," $1,312,602 ",,,,,
RVVC012013BG,12/31/15,,,,,," $(23,375)", $-   ," $(23,375)", $-   ," $1,289,228 ",,,,,
RVVC012013BG,03/31/16,,,,,," $(15,106)", $-   ," $(15,106)", $-   ," $1,274,122 ",,,,,
RVVC012013BG,06/30/16,,,,,," $23,917 ", $-   ," $23,917 ", $-   ," $1,298,039 ",,,,,
RVVC012013BG,09/21/16," $(15,000)",,,,, $-   ," $15,000 "," $15,000 "," $(15,000)",,,,,,
RVVC012013BG,09/30/16,,,,,," $(26,145)", $-   ," $(26,145)", $-   ," $1,286,893 ",,,,,
RVVC012013BG,12/31/16,,,,,," $(18,705)", $-   ," $(18,705)", $-   ," $1,268,188 ",,,,,
RVVC012013BG,03/31/17,,,,,," $16,742 ", $-   ," $16,742 ", $-   ," $1,284,930 ",,,,,
RVVC012013BG,05/15/17," $(15,000)",,,,, $-   ," $15,000 "," $15,000 "," $(15,000)",,,,,,
RVVC012013BG,06/30/17,,,,,," $(61,535)", $-   ," $(61,535)", $-   ," $1,238,395 ",,,,,
RVVC012013BG,08/17/17," $(19,624)",,,,, $-   ," $19,624 "," $19,624 "," $(19,624)",,,,,,
RVVC012013BG,09/30/17,,,,,," $53,900 ", $-   ," $53,900 ", $-   ," $1,311,918 ",,,,,
RVVC012013BG,10/27/17," $102,471 ",,,,, $-   ," $(102,471)"," $(102,471)", $-   ,,,,,,
RVVC022013M1,02/01/13, $-   ,,,,, $-   ,,," $2,500,000 ",,,,,,
RVVC022013M1,02/07/13," $(1,613,383)",,,,, $-   ," $1,613,383 "," $1,613,383 "," $(1,613,383)",,,,,,
RVVC022013M1,05/15/13," $(162,117)",,,,, $-   ," $162,117 "," $162,117 "," $(162,117)",,,,,,
RVVC022013M1,06/27/13," $(159,528)",,,,, $-   ," $159,528 "," $159,528 "," $(159,528)",,,,,,
RVVC022013M1,10/10/13," $(149,561)",,,,, $-   ," $149,561 "," $149,561 "," $(149,561)",,,,,,
RVVC022013M1,12/31/13,,,,,," $318,268 ", $-   ," $318,268 ", $-   ," $2,402,857 ",,,,,
RVVC022013M1,03/31/14,,,,,," $(40,200)", $-   ," $(40,200)", $-   ," $2,362,657 ",,,,,
