Fund,Capital Commited,Called,Called %,Distributed,NAV,Total Value,DPI,TVPI,IRR
PSPE042014AF,2000000,1361544,0.680772,53791,1396004,1449795,0.03950735341641548,1.0648168549822847,0.04288924469608705
QCVD032017AF,3570000,1704676,0.4775002801120448,0,1603966,1603966,0.0,0.940921324638817,-0.24013450305336567
RVCOBB2014FH,500000,500000,1.0,0,819812,819812,0.0,1.639624,0.100055
RVVC012013BG,750000,750000,1.0,264096,1209447,1473543,0.352128,1.964724,0.18777977972551213
RVVC012013FH,2500000,2500000,1.0,880320,4031493,4911813,0.352128,1.9647252,0.18758150913097163
RVVC022013M1,2500000,2500000,1.0,880320,4031493,4911813,0.352128,1.9647252,0.18777983568058146
RVVC022014BG,1000000,930000,0.93,22259,1250455,1272714,0.02393440860215054,1.3685096774193548,0.133791242999907
RVVC022014FH,3000000,2790000,0.93,66778,3751364,3818142,0.023934767025089607,1.3685096774193548,0.1337912534685666
RVVC022014M2,1500000,1395000,0.93,33389,1879365,1912754,0.023934767025089607,1.3711498207885304,0.1360540202046037
RVVC022014MI,500000,465000,0.93,11130,625227,636357,0.023935483870967743,1.3685096774193548,0.1337912744058903
RVVC032016FH,2500000,1200000,0.48,0,1235751,1235751,0.0,1.0297925,0.04551456385978066
RVVC1A2013BG,550000,544500,0.99,85614,692810,778424,0.15723415977961433,1.4296124885215795,0.1244501320466597
RVVC1A2013FH,2000000,1980000,0.99,311324,2519310,2830634,0.15723434343434342,1.4296131313131313,0.126253636560087
RVVC1A2013M1,1500000,1510000,1.0066666666666666,258493,1889482,2147975,0.17118741721854305,1.4225,0.11992412735019149
RVVC1A2013MI,500000,495000,0.99,77831,629827,707658,0.15723434343434342,1.4296121212121211,0.15131634356343668
SCPE042010AF,3000000,3187180,1.0623933333333333,434886,1607600,2042486,0.13644852189082513,0.6408442573058315,ERROR
TBPE112014AF,2000000,2064546,1.032273,147925,2962413,3110338,0.07165013518710651,1.5065481708811526,0.187613513705073
VDDD102010AF,3000000,3000000,1.0,4117031,1332081,5449112,1.3723436666666666,1.8163706666666666,0.11592880614487236
WCPE032011AF,3000000,2572568,0.8575226666666667,1573457,2119329,3692786,0.6116289248719567,1.4354473817601712,0.1407443235484359
WCPE042017AF,2500000,640190,0.256076,0,579373,579373,0.0,0.905001640138084,-0.4143950788711313
